-1.9862,50.71392,"Poole, High St Local","+441202669556 "
-2.20881,52.52632,"Wombourne, Bridgnorth Rd","+441902326021 "
-0.66107,53.59142,"Scunthorpe, The Old Showground",""
0.90326,51.88869,"Colchester, Priory Walk","+441206570289 "
0.27403,51.19209,"Tonbridge, Angel Center","Access"
-1.25639,52.37196,"Rugby, 31b Clifton Rd, Local","+441788578067 "
-2.25809,51.85906,"Gloucester, Gloucester Quay","+441452368300 St Ann Way"
-0.50281,51.391,"Chertsey, Heriot Rd","+441932566503 "
1.36051,52.63054,"Norwich, Pound Ln",""
-5.26312,50.09143,"Helston, Clodgey Ln","+441326435500 "
-0.26689,51.49365,"Chiswick, Essex Pl","Car Park Access"
0.70365,51.5824,"Rochford, West St Local",""
-1.69268,54.63929,"Bishop Auckland, Heritage Park",""
-2.23135,53.01556,"Newcastle under Lyme, Liverpool Rd","+441782682310 "
-3.52188,55.87909,"Livingston, Almondvale South Ret Pk","+441506413699 0800-2200"
0.82726,51.88719,"Colchester, 1 Western Approach","+441206748440 "
-0.13577,50.86214,"Hollingbury, Carden Ave Local",""
1.16471,51.09503,"Folkestone, West Park Farm","Car Park Access"
-3.1661,55.88244,"Loanhead, Straiton Ret Pk",""
-3.16499,55.92714,"Edinburgh, Cameron Toll","Car Park Access"
-3.24171,55.95754,"Edinburgh, Craigleith",""
-2.78798,55.42617,"Hawick, Commercial Rd","+441450403300 "
-3.62385,55.97677,"Linlithgow, Falkirk Rd","Car Park Access"
-3.16459,55.95846,"Edinburgh, Meadowbank Ret Pk","Car Park Access"
-4.08269,51.06606,"Barnstaple, Gratton Way","+441271325498 "
-3.53297,50.7245,"Exeter, Guildhall Centre","+441392432741 Car Park Access"
-3.55603,50.4886,"Torquay, Scotts Bridge Ret Pk","+441803614689 Car Park Access"
-3.58848,50.42191,"Paignton, Yalberton Rd","+441803666444 "
-4.08789,50.38989,"Plymouth, Marsh Mills","+441752222748 "
-4.14401,50.3742,"Plymouth, Armada Centre","+441752674767 Car Access"
0.13242,51.46335,"Bexleyheath, Avenue Rd Local","+442083015541 "
-3.56363,50.44412,"Paignton, Torquay Rd Local","+441803358430 "
-0.10514,51.00779,"Haywards Heath, Bannister Way, Rear Entrance","+441444416963 Rear Car Park Access"
-0.35864,53.76383,"Hull, Newland Ave Local","+441482343637 "
-4.34301,55.80506,"Darnley, 10 Darnley Mains Rd",""
-1.07275,53.78437,"Selby, Abbey Walk","+441757708329 "
-4.78912,55.63502,"Saltcoats, 59-67 Hamilton St","+441294470647 Car Park Access"
-1.05863,54.53122,"Guisborough, Morgan Dr",""
-1.32405,54.58948,"Stockton on Tees, Hanover Parade","+441642551263 "
0.87626,51.32255,"Faversham, Bysing Wood Rd","+441795561100 "
-0.10887,51.55027,"Holloway, Holloway Rd Local",""
-1.22869,52.35934,"Rugby, 339 Hillmorton Rd Local","+441788206500 "
0.25103,50.96998,"Heathfield, Station Rd","+441435860945 Car Park Access"
-4.70357,51.6716,"Tenby, Park Rd",""
-2.14087,51.3751,"Melksham, Bath Rd",""
0.00052,50.79143,"Peacehaven, South Coast Rd",""
-0.18401,50.83325,"Brighton, Portland Rd Local",""
0.52721,51.2718,"Maidstone, Romney Pl",""
-1.53074,54.90181,"Washington, The Galleries","Car Park Access"
-1.77325,53.81616,"Frizinghall, Keighley Rd Local",""
1.07504,51.07193,"Hythe, Military Rd",""
-1.10438,52.58571,"Wigston, Bell St",""
0.39893,52.75516,"Kings Lynn, Vancouver Centre","+441553772104 15-23 St Dominics Sq"
0.09013,52.55091,"March, Mill View","+441354653702 Car Park Access"
1.0128,52.51588,"Attleborough, High St","+441953451095 Car Park Access"
-0.07965,51.79924,"Hertford, Hartham Ln",""
0.94509,50.9887,"New Romney, Dymchurch Rd",""
-1.79544,52.51689,"Birmingham, Castle Vale Ret Pk","+441217767425 "
-1.55645,52.40195,"Canley, Fletchamstead Hwy","+442476711324 "
-1.77799,52.4141,"Solihull, Mell Sq","+441217042402 "
-1.46509,52.52084,"Nuneaton, Vicarage St","+442476375880 "
1.07383,51.28248,"Canterbury, St Dunstan's St","+441227595230 "
0.28225,51.21588,"Tonbridge, Shipbourne Rd Local","+441732581830 "
-2.16362,52.48069,"Wordsley, Lawnswood Rd Local",""
-2.52675,53.50159,"Leigh, Parsonage Ret Pk",""
-2.85641,53.1829,"Gt Boughton, Caldy Valley Rd",""
-0.1518,50.84419,"Brighton, Preston Rd Local",""
-0.66501,50.79906,"Bognor Regis, Shripney Rd","+441243222200 "
-3.84998,57.58211,"Nairn, Forres Rd","+441667422201 "
-1.59028,54.79511,"Framwellgate Moor, Front St Local",""
-0.35581,51.42678,"Hampton Hill, High St Local","+442082721700 "
-2.55915,51.44381,"Bristol, Castle Court ",""
-0.164,51.1842,"Horley, Chequers SS Local",""
-2.03717,53.11038,"Leek, Churnet Way","+441538484000 "
-1.71227,54.9908,"Newcastle upon Tyne, Chapel House Dr, Local",""
-2.17458,52.58763,"Compton, Bridgnorth Rd Local",""
-2.37273,51.35711,"Bath, Odd Down","+441225498600 "
-1.57937,52.76006,"Church Gresley, Glamorgan Way Local","+441283235420 "
-2.58671,51.45818,"Bristol, Broadmead Local",""
-2.59705,51.45274,"Bristol, Broad Quay Local",""
-2.59345,51.47076,"Bristol, Gloucester Rd Local",""
-2.61428,51.46923,"Bristol, Whiteladies Rd Local",""
-2.58907,51.48033,"Bristol, 256 Gloucester Rd Local",""
-2.52823,51.48114,"Bristol, Fishponds Rd Local",""
-2.49852,51.46197,"Bristol, Kingswood Centre Local","High St"
-2.50321,51.48856,"Downend, Badminton Rd Local",""
-2.37838,51.37685,"Bath, Moorland Rd Local",""
-2.35724,51.37799,"Bath, Dorchester St Local",""
-2.07163,51.8982,"Cheltenham, High St Local",""
-2.07859,51.89003,"Cheltenham, Bath Rd Local",""
-2.23282,51.85834,"Gloucester, Barton St Local",""
-2.13633,52.50156,"Pensnett, High St Local",""
-2.13185,52.51748,"Gornal Wood, Louisa St Local",""
-2.12236,52.58619,"Wolverhampton, Interchange Local","+441902428924 7 Victoria Sq"
-1.98371,52.39635,"Longbridge, Longbridge Ln Superstore",""
-1.89785,52.48216,"Birmingham, Colmore Row Local",""
-1.90271,52.47764,"Birmingham Navigation St Local",""
-1.94583,52.46004,"Harborne, High St Local",""
-1.84161,52.54958,"Sutton Coldfield, Boldmere Rd Local",""
-3.306,55.96139,"Edinburgh, Whitehouse Rd Local","+441313390785 "
-3.28179,55.94261,"Corstorphine, St John's Rd Local","+441314704700 "
-3.25303,55.9243,"Edinburgh, Inglis Green Rd","+441314655200 "
-3.18686,55.94887,"Edinburgh, South Bridge Local","+441314706330  "
-3.19209,55.94362,"Edinburgh, 30 Simpson Loan Local","+441316560505 "
-2.15988,52.46489,"Wollaston, Vicarage Rd Local",""
-2.36878,51.38145,"Bath, Green Park Station",""
-1.60263,55.0064,"South Gosforth, Haddricks Mill Rd Local","+441912847230 "
-1.65521,52.39941,"Balsall Common, Kenilworth Rd SS, Local","+441676514700 "
-2.5123,50.94556,"Sherborne, Ludbourne Rd","+441935816486 "
-2.33319,51.21644,"Frome, Wessex Fields","+441373453554 "
-2.25193,51.33692,"Bradford on Avon, Rowden Ln","+441225864682 Elm Cross Shopping Ctr"
-3.28074,50.75153,"Ottery St Mary, Hind St","+441404403400 "
-3.46333,50.59887,"Dawlish, Exeter Rd","+441626863093 "
-1.79205,50.847,"Ringwood, Meeting House Centre","+441425461619 "
-1.87739,50.81144,"Ferndown, Ringwood Rd","+441202861901 "
-1.84279,50.75196,"Bournemouth, Castlepoint","+441202525082 Castle Ln W"
-1.74095,50.7447,"Christchurch, Lyndhurst Rd","+441425277885 "
-1.81764,50.73429,"Boscombe, Christchurch Rd Local","+441202428759 "
-1.83753,50.72703,"Boscombe, Christchurch Rd","+441202394682 "
-1.81499,50.72624,"Bournemouth, Southbourne Grove Local","+441202425031 "
-1.87824,50.74513,"Winton, Wimborne Rd Local","+441202518161 "
-7.31677,55.00922,"Londonderry, Strand Rd",""
-0.5781,53.20475,"Lincoln, Tritton Rd","+441522689888 "
-0.6379,52.90781,"Grantham, London Rd","+441476592250 "
-0.78353,53.05356,"Balderton, London Rd","+441636703102 "
-0.15529,52.79017,"Spalding, Holland Market","+441775710532 "
-2.75236,54.6594,"Penrith, 1 Common Garden Sq","+441768245800 "
-2.94679,54.89474,"Carlisle, Church St","+441228621710 "
-1.15251,52.6247,"Leicester, Narborough Rd Local","+441162543515 "
-3.20222,56.13409,"Kirkcaldy, Fife Central Ret Pk",""
-1.75305,52.37345,"Dorridge, Station Rd","+441564303300 "
-2.13569,52.58322,"Wolverhampton, St Marks","+441902437910 "
-2.14741,52.58592,"Wolverhampton, Compton Rd Local",""
-2.24003,53.53684,"Manchester, Heaton Park Rd",""
-1.88793,52.44752,"Moseley, Alcester Rd Local",""
-1.02,53.43103,"Bawtry, High St Local","+441302714302 Granby House"
-1.12829,53.30319,"Worksop, Newcastle Ave Local","+441909702450 Car Park Access"
-1.13185,53.31976,"Worksop, Gateford Rd Local","+441909530720 "
-1.14542,53.31055,"Worksop, Highgrounds Rd","+441909530739 "
-0.79915,54.13664,"Malton, 25 Newbiggin Local","+441653693585 "
-1.07634,54.01647,"Haxby, The Village Local","+441904769205 "
-1.03382,53.95655,"York, 8 Farndale Ave Local","+441904413183 "
-1.54379,53.79944,"Leeds, Headrow","+441132598620 "
-1.43059,52.82623,"Melbourne, Derby Rd Local","+441332865059 "
-1.31446,54.76104,"Horden, Cotsford Ln Local","+441915865835 "
-4.27177,55.80918,"Glasgow, Muirend",""
-4.28609,55.86512,"Glasgow, Kelvinhaugh St Local",""
-4.26498,55.82615,"Glasgow, Battlefield Rd Local",""
-2.16737,53.85983,"Colne, Windy Bank","+441282663600 "
-0.18123,52.33204,"Huntingdon, St Germain Walk",""
-3.90577,56.01782,"Denny, Glasgow Rd",""
-0.21417,52.58818,"Peterborough, Oxney Rd","+441733897766 "
0.41791,52.74074,"Kings Lynn, Scania Way","+441553731720 Hardwick Ind Est"
1.38904,52.82265,"North Walsham, Bacton Rd","+441692500498 "
1.73073,52.61015,"Great Yarmouth, St Nicholas Rd","+441493330313 "
1.29299,52.62546,"Norwich, St Stephens St Local","+441603636250 "
1.29314,52.62119,"Norwich, Queens Rd","+441603763600 1 Brazen Gate"
0.11993,52.20702,"Cambridge, 44 Sidney St","+441223366891 "
0.12448,52.20251,"Cambridge, St Andrews St Local","+441223543320 "
0.13644,52.20027,"Cambridge, Mill Rd Local","+441223543330 "
0.13769,52.19092,"Cambridge, Cambridge Leisure Pk Local","+441223246781 Cherry Hinton Rd"
0.73469,52.23983,"Bury St Edmunds, Bedingfeld Way","+441284767212 "
-3.04898,55.8964,"Dalkeith, Thorny Crook Terrace Local",""
-4.35587,55.8712,"Glasgow, Braehead","1 Kings Inch Rd"
-0.77849,53.92778,"Pocklington, The Balk",""
-1.29918,54.55467,"Thornaby, Westbury St Local",""
-0.07955,51.66369,"Enfield, Lancaster Rd Local","+442083673262 "
-3.17593,51.65756,"Pontllanfraith, Newbridge Rd Ind Est",""
-2.47747,53.38096,"Lymm, The Cross Local",""
-0.08305,51.41722,"Upper Norwood, Westow St","+442089163371 "
-4.24371,55.86074,"Glasgow, George St Local",""
-4.37756,55.90357,"Glasgow, Great Western Ret Pk",""
-4.27421,55.87305,"Glasgow, Great Western Rd Local",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
